"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Listar usuarios","1748","verificarCamposJson","Automation api","Thu Jan 02 14:17:44 ART 2025","passed","Thu Jan 02 14:17:46 ART 2025","APITest.listUsers","Test API Reqres","APITest.listUsers","verificarCamposJson"
"Listar usuarios","810","credencialesIncorrectas","Automation api","Thu Jan 02 14:17:47 ART 2025","passed","Thu Jan 02 14:17:48 ART 2025","APITest.listUsers","Test API Reqres","APITest.listUsers","credencialesIncorrectas"
"Listar usuarios","778","verificarStatusCode200","Automation api","Thu Jan 02 14:17:46 ART 2025","passed","Thu Jan 02 14:17:47 ART 2025","APITest.listUsers","Test API Reqres","APITest.listUsers","verificarStatusCode200"
"","1829","setUp","Default Suite","Thu Jan 02 11:10:01 ART 2025","failed","Thu Jan 02 11:10:03 ART 2025","APITest.login","TestNGTest-eb10a9df-a6a5-4719-b5a0-5e5a4ad2a228","APITest.login","setUp"
"","2","setUp","Default Suite","Thu Jan 02 11:09:10 ART 2025","skipped","Thu Jan 02 11:09:10 ART 2025","APITest.login","TestNGTest-077dd4d9-3878-4750-87a4-4692c68cfa28","APITest.login","setUp"
"Listar usuarios","2621","credencialesIncorrectas","Automation api","Thu Jan 02 14:17:42 ART 2025","passed","Thu Jan 02 14:17:44 ART 2025","APITest.login","Test API Reqres","APITest.login","credencialesIncorrectas"
"","2","credencialesIncorrectas","Default Suite","Thu Jan 02 11:02:54 ART 2025","broken","Thu Jan 02 11:02:54 ART 2025","APITest.login","TestNGTest-4d4afc0c-44e4-41a9-ad4d-a64a22fa11bc","APITest.login","credencialesIncorrectas"
"","1748","credencialesIncorrectas","Default Suite","Thu Jan 02 11:00:35 ART 2025","failed","Thu Jan 02 11:00:36 ART 2025","APITest.login","TestNGTest-413ebb67-4182-474e-8035-eeb3755021ee","APITest.login","credencialesIncorrectas"
